Patient_ID,Signal_Name,Lead_Index,Lead_Name,Segment_Index,BPM_avg,SDNN,En_Total,En_D5,Hurst_Exp,Higuchi_FD,Katz_FD
ecg_db_patient_02,s0015lre,5,s0015lre.dat,8,15.0001875023438,227.999243355675,190296.697697636,6897.75541428073,0.729456876491145,0.053747425058999,0.998665048700496
ecg_db_patient_02,s0015lre,5,s0015lre.dat,9,11.3334592606585,218.171797749694,196249.446519485,9200.04043185884,0.759235010450251,0.0591575743274396,0.998566143901695
ecg_db_patient_02,s0015lre,5,s0015lre.dat,10,10.20010200102,222.980109352083,198625.902555013,9168.09140783399,0.753762093231394,0.0600175798178727,0.998535849508709
ecg_db_patient_02,s0015lre,5,s0015lre.dat,11,8.72735206683697,177.165566900676,216283.28621604,8493.0819779266,0.733695349919077,0.0518729922816677,0.998565416144243
ecg_db_patient_02,s0015lre,6,s0015lre.dat,1,162.016201620162,120.49649212896,133053.108080839,7619.32987246913,0.664498096945345,0.0384297306720153,0.998471940232078
ecg_db_patient_02,s0015lre,6,s0015lre.dat,2,81.0040502025101,131.006799588653,125254.950185254,7918.46375513476,0.627307602754076,0.0398260450661942,0.998345502631315
ecg_db_patient_02,s0015lre,6,s0015lre.dat,3,52.001733391113,136.848760803061,127648.462886681,10747.7888847234,0.650750465608809,0.0392662699254482,0.99837938964772
ecg_db_patient_02,s0015lre,6,s0015lre.dat,4,40.5010125253131,137.551741313811,136206.099241825,7379.74861607532,0.632662623153269,0.0392500318431867,0.99839032009234
ecg_db_patient_02,s0015lre,6,s0015lre.dat,5,30.0006000120002,148.590161961969,121299.072264342,7857.75961908498,0.652935533952165,0.0408393350376025,0.998439402342379
ecg_db_patient_02,s0015lre,6,s0015lre.dat,6,26.0004333405557,140.884018492754,124163.722615286,6621.97766982835,0.661499922010811,0.0410918399525488,0.998450004716955
ecg_db_patient_02,s0015lre,6,s0015lre.dat,7,23.1431877598251,136.864244923434,142171.001660614,5770.54707600783,0.63035467024,0.0411699216099905,0.998368608688172
ecg_db_patient_02,s0015lre,6,s0015lre.dat,8,19.5002437530469,139.622013546098,121087.234644794,9102.33188137305,0.636727529344199,0.0419456134743697,0.998475744061454
ecg_db_patient_02,s0015lre,6,s0015lre.dat,9,17.3335259280659,139.37638489596,136640.73486847,6447.82388641652,0.654782478054532,0.0430707857665978,0.998452867597026
ecg_db_patient_02,s0015lre,6,s0015lre.dat,10,15.60015600156,131.422448615143,127910.00335251,7524.08823985295,0.632968448170984,0.0424397363827201,0.998401415242681
ecg_db_patient_02,s0015lre,6,s0015lre.dat,11,14.7274066127874,125.387798449451,136069.77803696,7824.658425159,0.640922577168864,0.0398300109872329,0.998472433344371
ecg_db_patient_02,s0015lre,7,s0015lre.dat,1,78.007800780078,20.5003695458193,460758.180951034,52119.5815088914,0.578305594489896,0.0393185257904858,0.994201582108442
ecg_db_patient_02,s0015lre,7,s0015lre.dat,2,42.0021001050053,11.9416315511141,426246.076381632,49318.7256542728,0.525566899229033,0.0406437150179822,0.99399472560168
ecg_db_patient_02,s0015lre,7,s0015lre.dat,3,26.0008666955565,8.02411139232031,420487.103492584,64345.8573135089,0.562984481091522,0.0409368932825511,0.994327192013566
ecg_db_patient_02,s0015lre,7,s0015lre.dat,4,19.5004875121878,9.59955807063609,449505.014415903,44511.3746720267,0.534507241452845,0.0408151122380186,0.994275448901093
ecg_db_patient_02,s0015lre,7,s0015lre.dat,5,15.6003120062401,5.28863847976943,425075.243305058,50241.6068798898,0.555293485183304,0.0420211268523975,0.994207577024885
ecg_db_patient_02,s0015lre,7,s0015lre.dat,6,13.0002166702778,28.506644626802,425266.092640584,36704.3860889554,0.572803269378399,0.0422282861162303,0.994579889306948
ecg_db_patient_02,s0015lre,7,s0015lre.dat,7,12.0001714310204,8.5477542409748,543652.657282057,35324.9562055299,0.524226192073056,0.0422220187359859,0.994044048765176
ecg_db_patient_02,s0015lre,7,s0015lre.dat,8,9.00011250140627,5.40370243444228,428065.244769897,56759.5081640336,0.549602266676789,0.042370602541863,0.994561608896184
ecg_db_patient_02,s0015lre,7,s0015lre.dat,9,9.33343703818931,37.8967896617468,557141.339870556,42628.2849269748,0.553496330481448,0.0430164229767792,0.994320044581608
ecg_db_patient_02,s0015lre,7,s0015lre.dat,10,8.40008400084001,23.4982268834622,497150.040658411,48503.4729697839,0.549937918459147,0.0439608361358496,0.994052222783951
ecg_db_patient_02,s0015lre,7,s0015lre.dat,11,7.09097355430504,9.83346173516576,452811.607721192,49836.5503990961,0.533894889410486,0.0409413122538769,0.994302757384302
ecg_db_patient_02,s0015lre,8,s0015lre.dat,1,90.00900090009,176.137371464359,502376.454527054,40572.9833580683,0.596405720130484,0.0384594677635147,0.99475976682905
ecg_db_patient_02,s0015lre,8,s0015lre.dat,2,42.0021001050053,11.8435311782099,477128.897973276,39969.5849039713,0.561950975215257,0.0404567833004468,0.99459433026738
ecg_db_patient_02,s0015lre,8,s0015lre.dat,3,26.0008666955565,7.85233028527774,478972.651023901,50740.2632435122,0.599539117946259,0.040724434607858,0.994848826951197
ecg_db_patient_02,s0015lre,8,s0015lre.dat,4,19.5004875121878,9.32087913658299,520077.859426762,36394.0725384763,0.572267684885311,0.0403368117191154,0.994777388731231
ecg_db_patient_02,s0015lre,8,s0015lre.dat,5,15.6003120062401,5.21289194442418,492457.481530135,38895.7100143435,0.605489079946185,0.0421908371966586,0.994696820761114
ecg_db_patient_02,s0015lre,8,s0015lre.dat,6,13.0002166702778,28.985367259214,486459.590011316,31107.1243033808,0.604229971058792,0.0422091942146378,0.995045644823294
ecg_db_patient_02,s0015lre,8,s0015lre.dat,7,12.8573265332362,142.268667057696,619554.397295506,26062.8813705353,0.569004665006949,0.0416704435113842,0.994608204795564
ecg_db_patient_02,s0015lre,8,s0015lre.dat,8,9.75012187652346,16.6048094529773,494183.153102698,43054.3045445441,0.583857464305931,0.0422070775474985,0.994988170294178
ecg_db_patient_02,s0015lre,8,s0015lre.dat,9,10.0001111123457,163.911997294716,657936.829259759,32779.8377793461,0.588421712327541,0.0425503947210115,0.994797661210669
ecg_db_patient_02,s0015lre,8,s0015lre.dat,10,8.40008400084001,23.4520787991171,598802.695228681,36804.4814472911,0.593419193088057,0.0433396990019128,0.994592278819396
ecg_db_patient_02,s0015lre,8,s0015lre.dat,11,7.09097355430504,9.68441422017241,522204.922102265,38215.124323739,0.569910458563765,0.0406066901651789,0.994818663678326
ecg_db_patient_02,s0015lre,9,s0015lre.dat,1,126.012601260126,204.903468928536,909354.692950736,38894.3845595106,0.626596526564198,0.0317923300653708,0.993733553671546
ecg_db_patient_02,s0015lre,9,s0015lre.dat,2,78.0039001950098,150.989988630593,926685.608221979,47115.1176107514,0.607751999268842,0.0328367946997099,0.993405573850489
ecg_db_patient_02,s0015lre,9,s0015lre.dat,3,58.0019333977799,119.887176900556,910474.632826712,40514.5344174197,0.643636243811723,0.0325677139357931,0.993757778622529
ecg_db_patient_02,s0015lre,9,s0015lre.dat,4,45.0011250281257,146.107525018375,980038.109128386,43317.3979325296,0.627859796336348,0.0324393340883328,0.99368399547926
ecg_db_patient_02,s0015lre,9,s0015lre.dat,5,33.6006720134403,118.703909933996,939758.941794743,38649.4160591918,0.640701773821102,0.0325224782975625,0.993686891723323
ecg_db_patient_02,s0015lre,9,s0015lre.dat,6,29.000483341389,115.983823675965,920201.775485161,43994.3130359311,0.640308696633779,0.0341854244712756,0.993933139441382
ecg_db_patient_02,s0015lre,9,s0015lre.dat,7,24.0003428620409,146.389189736793,1155721.11767819,36141.9624557388,0.619805564874266,0.0348512275298051,0.993494569154004
ecg_db_patient_02,s0015lre,9,s0015lre.dat,8,21.7502718783985,117.361874234393,925127.356128549,31743.7454512362,0.633807912354522,0.0339473216910454,0.993951198544577
ecg_db_patient_02,s0015lre,9,s0015lre.dat,9,18.0002000022222,130.914041087449,1219290.89284044,36250.7611970152,0.635446961727055,0.0363114721079438,0.993691448641559
ecg_db_patient_02,s0015lre,9,s0015lre.dat,10,15.0001500015,156.071402276957,1233633.4952073,33960.2844873218,0.643854842446535,0.033122403577326,0.993569277720941
ecg_db_patient_02,s0015lre,9,s0015lre.dat,11,14.1819471086101,181.627595186782,959680.266812613,36152.6192681433,0.619465045566786,0.0323364777545974,0.993783211728629
ecg_db_patient_02,s0015lre,10,s0015lre.dat,1,96.009600960096,202.565568455771,947494.789736091,49130.3267301552,0.62077091641521,0.0374369960715021,0.992865302959259
ecg_db_patient_02,s0015lre,10,s0015lre.dat,2,75.0037501875094,125.708016589168,979731.564554296,62941.1297274109,0.591916880208133,0.0384484402525245,0.992310027019556
ecg_db_patient_02,s0015lre,10,s0015lre.dat,3,52.001733391113,101.535018589647,955965.476373618,38161.9944601621,0.629213790413103,0.0383886585755768,0.992763267918046
ecg_db_patient_02,s0015lre,10,s0015lre.dat,4,36.0009000225006,128.296608539921,1023134.21087579,59234.4515407481,0.617645062883585,0.0373861352367466,0.992778588692752
ecg_db_patient_02,s0015lre,10,s0015lre.dat,5,24.0004800096002,213.303917928173,962985.404317858,52029.3077938455,0.629374519713738,0.0377871215494813,0.99295633409513
ecg_db_patient_02,s0015lre,10,s0015lre.dat,6,24.0004000066668,99.3165976122059,939257.299548228,62231.926147894,0.627873591921615,0.0393236090357616,0.993080607944695
ecg_db_patient_02,s0015lre,10,s0015lre.dat,7,21.4288775553937,126.168595509158,1117894.03811813,66272.0297022748,0.606844744486605,0.0419858627157981,0.992499030757011
ecg_db_patient_02,s0015lre,10,s0015lre.dat,8,19.5002437530469,98.5392138524895,939936.246187756,35404.0451725698,0.620738312970615,0.0389546205722108,0.993170062169617
ecg_db_patient_02,s0015lre,10,s0015lre.dat,9,15.3335037055967,135.546616635699,1152064.28015989,54852.0224625495,0.621164307847559,0.0435209883475668,0.992828211243716
ecg_db_patient_02,s0015lre,10,s0015lre.dat,10,15.0001500015,98.4595480829344,1275595.62690695,48208.0637907573,0.633438788785386,0.0390523530438167,0.992660411158227
ecg_db_patient_02,s0015lre,10,s0015lre.dat,11,13.6364876044328,107.702278513973,987812.269772122,47002.82254216,0.609140370533398,0.0382265090511159,0.992942362054395
ecg_db_patient_02,s0015lre,11,s0015lre.dat,1,90.00900090009,156.686359918837,451402.816594443,36978.2800607054,0.605743317178956,0.0423679713623762,0.994923061786929
ecg_db_patient_02,s0015lre,11,s0015lre.dat,2,42.0021001050053,11.8505652791711,465977.690153701,44560.1994474454,0.571315898501061,0.0437306851694788,0.994447037242855
ecg_db_patient_02,s0015lre,11,s0015lre.dat,3,26.0008666955565,7.8291413670628,458732.129679933,24312.874535081,0.607941651774978,0.0438322336789123,0.99477142930066
ecg_db_patient_02,s0015lre,11,s0015lre.dat,4,19.5004875121878,9.34036531632588,484356.427761903,43920.1118934648,0.600944895723531,0.0425779419669276,0.994841270892481
ecg_db_patient_02,s0015lre,11,s0015lre.dat,5,15.6003120062401,5.40762648880492,456298.71694718,41495.6634545531,0.596609027749329,0.0432892418474168,0.994982622380085
ecg_db_patient_02,s0015lre,11,s0015lre.dat,6,13.0002166702778,14.4040713941326,444242.385655183,46457.1550400428,0.60467004894466,0.0444597083402144,0.995040135569484
ecg_db_patient_02,s0015lre,11,s0015lre.dat,7,11.1430163288047,7.88938681029291,490020.771812192,60354.894368181,0.593647535334079,0.0488659458003432,0.994598152507245
ecg_db_patient_02,s0015lre,11,s0015lre.dat,8,9.75012187652346,5.45782729553411,439919.971493328,29289.7849576564,0.603875226512681,0.0443997106175393,0.995128001455277
ecg_db_patient_02,s0015lre,11,s0015lre.dat,9,8.66676296403293,26.0209705639683,496569.9209352,46562.1419470228,0.600259716923542,0.0500298771484768,0.994839755278213
ecg_db_patient_02,s0015lre,11,s0015lre.dat,10,7.80007800078001,20.7778655537496,586938.435574038,42978.0668396546,0.611458329130021,0.0453522725604401,0.994725600265038
ecg_db_patient_02,s0015lre,11,s0015lre.dat,11,7.09097355430504,9.72189032622519,464121.426272548,36729.3098970806,0.58619333272527,0.0434827735349926,0.994964879112645
ecg_db_patient_02,s0015lre,12,s0015lre.dat,1,84.008400840084,37.9439532698372,255379.2040815,48303.7304749013,0.557029397195932,0.0399857407408476,0.994785217268338
ecg_db_patient_02,s0015lre,12,s0015lre.dat,2,42.0021001050053,11.9695125535349,264110.314484944,44446.6914738594,0.47089400590497,0.0401947956293039,0.99430142727429
ecg_db_patient_02,s0015lre,12,s0015lre.dat,3,26.0008666955565,8.18118684432857,250992.44197635,52701.0149630077,0.485838892467163,0.0404960805463928,0.994659971394359
ecg_db_patient_02,s0015lre,12,s0015lre.dat,4,19.5004875121878,9.7405743094947,246672.167027683,40890.9227523063,0.491846402868456,0.0395921157242523,0.994835105973351
ecg_db_patient_02,s0015lre,12,s0015lre.dat,5,15.6003120062401,5.41252755609185,248426.713842046,51884.7286572651,0.491967810117761,0.039157538723071,0.994819870682778
ecg_db_patient_02,s0015lre,12,s0015lre.dat,6,13.0002166702778,14.4934677030933,266768.669200686,39521.749294069,0.517187221257605,0.0401311432021732,0.994907605781999
ecg_db_patient_02,s0015lre,12,s0015lre.dat,7,11.1430163288047,8.28287755590172,314043.33205688,57826.1293066245,0.496716188892081,0.0448998386664828,0.994462334799853
ecg_db_patient_02,s0015lre,12,s0015lre.dat,8,9.75012187652346,5.99178730860121,261005.954795142,58370.6653404705,0.514275174984411,0.0411940544355905,0.994948728447075
ecg_db_patient_02,s0015lre,12,s0015lre.dat,9,8.66676296403293,26.066348909169,294787.106253698,50535.2499671161,0.506867927193088,0.0468052119969561,0.994742446344
ecg_db_patient_02,s0015lre,12,s0015lre.dat,10,7.80007800078001,20.9564844958366,256455.488043126,58807.639650037,0.52068970771847,0.0444152550475512,0.994562727848462
ecg_db_patient_02,s0015lre,12,s0015lre.dat,11,7.09097355430504,9.83346173516576,239664.874245356,49334.1960492063,0.48615738351027,0.0407363544131713,0.994898631715479
ecg_db_patient_03,s0017lre,1,s0017lre.dat,1,150.01500150015,149.534252777159,118959.757042555,13207.7615639467,0.606870325833359,0.0358091001082273,0.997911700956987
ecg_db_patient_03,s0017lre,1,s0017lre.dat,2,75.0037501875094,141.572739535937,102951.714074196,15276.1219659887,0.462416524682868,0.0380939440039045,0.998111995789418
ecg_db_patient_03,s0017lre,1,s0017lre.dat,3,48.0016000533351,177.18414529487,131353.641768178,14157.7130009269,0.48823293434343,0.0361082211921573,0.9981248669463
ecg_db_patient_03,s0017lre,1,s0017lre.dat,4,34.500862521563,174.723857577969,102776.151752797,13726.0354121012,0.523654328782609,0.0343156383313797,0.998066435991398
ecg_db_patient_03,s0017lre,1,s0017lre.dat,5,28.8005760115202,169.330464843485,106697.304812428,13646.2745461388,0.538440169497142,0.0352123041611677,0.998109548834878
ecg_db_patient_03,s0017lre,1,s0017lre.dat,6,24.0004000066668,164.729506393602,103928.799035003,22360.2311307636,0.525272445574079,0.0362793862143852,0.998059312731942
ecg_db_patient_03,s0017lre,1,s0017lre.dat,7,19.7145673509622,167.563188313908,103218.108110486,12174.1468944273,0.57047916065276,0.0379711861681116,0.99821251726291
ecg_db_patient_03,s0017lre,1,s0017lre.dat,8,18.7502343779297,159.200988408191,125156.264723893,15068.2858880954,0.534097339812789,0.0431928903173634,0.997995628692581
ecg_db_patient_03,s0017lre,1,s0017lre.dat,9,16.0001777797531,162.304354708407,112660.732141992,15354.1587562006,0.536225841326769,0.0380024107837887,0.99812439452362
ecg_db_patient_03,s0017lre,1,s0017lre.dat,10,14.40014400144,156.575203868311,134109.647704062,14621.7205481488,0.550088534294311,0.0384566444063987,0.997967438968643
ecg_db_patient_03,s0017lre,1,s0017lre.dat,11,13.6364876044328,157.837538012341,103819.847812529,9311.50713921192,0.537080370194887,0.0349079092827847,0.998106531108454
ecg_db_patient_03,s0017lre,2,s0017lre.dat,1,114.011401140114,251.394125897857,88633.9715898691,5312.85701955423,0.705796670824321,0.0487642913557216,0.999058258938102
ecg_db_patient_03,s0017lre,2,s0017lre.dat,2,57.0028501425071,233.973854748522,100626.019451718,5390.28683852644,0.667667760187631,0.0450114730148431,0.999083599700977
ecg_db_patient_03,s0017lre,2,s0017lre.dat,3,32.0010667022234,271.374139905636,97334.2807542845,4432.22626207295,0.670984159366893,0.0461869110708083,0.99916423058462
ecg_db_patient_03,s0017lre,2,s0017lre.dat,4,19.5004875121878,187.074284386678,85357.0445700206,4595.4705083492,0.694004155974064,0.0453282827825403,0.999135934966012
ecg_db_patient_03,s0017lre,2,s0017lre.dat,5,19.2003840076801,256.470958162815,95652.7387252765,4613.6113460366,0.671527755994561,0.0476687560308933,0.999145619202178
ecg_db_patient_03,s0017lre,2,s0017lre.dat,6,13.0002166702778,181.978936510062,90519.8506022905,6000.37574499835,0.692087653987687,0.0454505956971616,0.999134154178126
ecg_db_patient_03,s0017lre,2,s0017lre.dat,7,11.1430163288047,244.419953433355,82597.3224359683,4256.38637640326,0.689032805184185,0.0503048153086278,0.999193896073497
ecg_db_patient_03,s0017lre,2,s0017lre.dat,8,16.5002062525782,244.07340816121,96896.2689273407,5028.22773717124,0.668390526415113,0.0496867670718271,0.999080606148549
ecg_db_patient_03,s0017lre,2,s0017lre.dat,9,13.3334814831276,247.820381567917,94071.9935876878,5283.98781871358,0.694485606222152,0.0462532761498062,0.999121727132467
ecg_db_patient_03,s0017lre,2,s0017lre.dat,10,12.0001200012,251.201300886861,101951.284589688,5175.4263322684,0.662012652053753,0.0503434712317793,0.999093120742551
ecg_db_patient_03,s0017lre,2,s0017lre.dat,11,11.4546495877235,243.269284408949,95902.1596294461,4569.6251946153,0.688317774322571,0.0494246464621811,0.999094570144124
ecg_db_patient_03,s0017lre,3,s0017lre.dat,1,150.01500150015,154.219845900471,424848.09118146,7469.7406500806,0.690115845215573,0.0313854298827485,0.997765404148676
ecg_db_patient_03,s0017lre,3,s0017lre.dat,2,75.0037501875094,153.425045430065,460186.543560229,7905.98701664558,0.689332800652443,0.0256345835572489,0.997988115387495
ecg_db_patient_03,s0017lre,3,s0017lre.dat,3,30.0010000333344,253.417086598792,413196.988652721,8357.67943420002,0.695289467177057,0.0264318354592194,0.997975850579803
ecg_db_patient_03,s0017lre,3,s0017lre.dat,4,18.0004500112503,5.08831102537086,398590.057238779,7909.51167755894,0.700902227489747,0.0279215112681472,0.997946514003457
ecg_db_patient_03,s0017lre,3,s0017lre.dat,5,14.4002880057601,9.78031417974625,467027.192860416,8048.98141749379,0.687023595701123,0.0268778628403503,0.997959812309561
ecg_db_patient_03,s0017lre,3,s0017lre.dat,6,12.0002000033334,6.04678727620173,415595.241253926,12067.0555984948,0.696408139919913,0.0266459807727844,0.997907961236581
ecg_db_patient_03,s0017lre,3,s0017lre.dat,7,9.42870612437321,12.2333787465097,407971.855368776,6778.59790900308,0.704972458271339,0.0285604510825664,0.998037027563148
ecg_db_patient_03,s0017lre,3,s0017lre.dat,8,15.0001875023438,226.845517674229,429593.839823075,7899.61263887307,0.692890521002005,0.0287225108089922,0.997852491423331
ecg_db_patient_03,s0017lre,3,s0017lre.dat,9,15.3335037055967,190.973066481146,420851.698963639,9007.32791916071,0.698025994974602,0.0306700848546186,0.997894065891816
ecg_db_patient_03,s0017lre,3,s0017lre.dat,10,13.80013800138,197.343702196287,417027.228365832,8441.34861801364,0.678279388680026,0.0320732774039167,0.997760240252774
ecg_db_patient_03,s0017lre,3,s0017lre.dat,11,12.0001090919008,193.023400999292,452247.809601514,5035.38354386485,0.693318546491036,0.0324493005803076,0.997852969047126
ecg_db_patient_03,s0017lre,4,s0017lre.dat,1,156.015601560156,160.91267818292,101095.315997726,14736.6226399946,0.632959806867328,0.0543613066251475,0.997899762582865
ecg_db_patient_03,s0017lre,4,s0017lre.dat,2,78.0039001950098,125.927717361985,94663.3656379778,16342.4446200041,0.552183180895228,0.0535451582019536,0.998033469691595
ecg_db_patient_03,s0017lre,4,s0017lre.dat,3,54.001800060002,135.692463369874,124829.18810533,14235.5961010561,0.581371227144719,0.053470744738772,0.998129729323656
ecg_db_patient_03,s0017lre,4,s0017lre.dat,4,40.5010125253131,125.263316503829,90450.4067302552,14199.7188292866,0.576660951801616,0.0517080403708527,0.998062531014433
ecg_db_patient_03,s0017lre,4,s0017lre.dat,5,33.6006720134403,124.205073507085,89971.0857910321,14122.3701522084,0.593305405390003,0.0515222650013038,0.9981057598412
ecg_db_patient_03,s0017lre,4,s0017lre.dat,6,27.0004500075001,147.850470200339,93362.2487273501,21596.4925087981,0.597860655819861,0.0529158583586253,0.998066514626071
ecg_db_patient_03,s0017lre,4,s0017lre.dat,7,24.0003428620409,132.21522641839,85027.6154633618,12860.7042653369,0.619288819055895,0.0591085335109321,0.998217469230573
ecg_db_patient_03,s0017lre,4,s0017lre.dat,8,19.5002437530469,126.912528932332,115525.469443938,15756.2811807357,0.585681286464126,0.0607196985699159,0.9979716212586
ecg_db_patient_03,s0017lre,4,s0017lre.dat,9,20.0002222246914,116.486251540813,103529.592709217,16012.8283072493,0.577897786499946,0.0549175684629576,0.998106979089921
ecg_db_patient_03,s0017lre,4,s0017lre.dat,10,17.40017400174,116.769478508346,131103.19010515,15451.9413748068,0.586787510837268,0.0570652106585324,0.997982838109614
ecg_db_patient_03,s0017lre,4,s0017lre.dat,11,13.6364876044328,122.125017615296,91363.8782200784,11408.8893796197,0.595068775694863,0.0532134138704618,0.998071072451936
ecg_db_patient_03,s0017lre,5,s0017lre.dat,1,150.01500150015,147.749862061291,278650.885039952,12299.0916583688,0.660155992267969,0.0286512567449583,0.997550244379911
ecg_db_patient_03,s0017lre,5,s0017lre.dat,2,75.0037501875094,138.647968098963,275808.970968706,14293.1963275093,0.638161971171447,0.0281212754937443,0.99782645404294
ecg_db_patient_03,s0017lre,5,s0017lre.dat,3,48.0016000533351,175.402326907556,278471.296325083,14194.4205790232,0.629275527329554,0.0260485612314173,0.997782580590593
ecg_db_patient_03,s0017lre,5,s0017lre.dat,4,34.500862521563,171.653834682011,252332.380788729,13461.0735632056,0.644291600249236,0.026479413251102,0.99773269213634
ecg_db_patient_03,s0017lre,5,s0017lre.dat,5,28.8005760115202,166.303938618423,286281.149262941,13464.4218101158,0.631288695227147,0.0258056812301293,0.99776900726402
ecg_db_patient_03,s0017lre,5,s0017lre.dat,6,24.0004000066668,161.27460439795,259395.029194827,22479.3544726862,0.628205721158578,0.0270153527935279,0.997702771037877
ecg_db_patient_03,s0017lre,5,s0017lre.dat,7,19.7145673509622,163.627811224317,259368.989403435,11692.9921350007,0.647019742218481,0.0284564257396513,0.997869880053723
ecg_db_patient_03,s0017lre,5,s0017lre.dat,8,18.7502343779297,157.53564123991,282411.536841735,14371.182551829,0.649858952886264,0.0308232290564495,0.997654742276423
ecg_db_patient_03,s0017lre,5,s0017lre.dat,9,16.0001777797531,159.87864716147,268210.148052562,15060.9481848538,0.649459602440668,0.0298554246170626,0.997762611863043
ecg_db_patient_03,s0017lre,5,s0017lre.dat,10,14.40014400144,153.813037785766,280242.712691048,14171.4371819636,0.63107678731782,0.0304679079710606,0.997572431719006
ecg_db_patient_03,s0017lre,5,s0017lre.dat,11,13.6364876044328,153.995670934824,275244.805735472,7986.59329822531,0.644629321205303,0.0286350504789284,0.997746000264012
ecg_db_patient_03,s0017lre,6,s0017lre.dat,1,150.01500150015,166.444467825053,206138.517817855,3706.79276434224,0.701483732017522,0.0383625256008015,0.998927643608248
ecg_db_patient_03,s0017lre,6,s0017lre.dat,2,75.0037501875094,158.125890041603,236036.906530971,3297.14891201487,0.688280988321233,0.0327755258467715,0.998973950100324
ecg_db_patient_03,s0017lre,6,s0017lre.dat,3,36.0012000400013,250.896114545677,205823.788966471,2927.34372867605,0.698162415485224,0.0352983060354686,0.999038574223377
ecg_db_patient_03,s0017lre,6,s0017lre.dat,4,27.0006750168754,247.867270577479,198591.905199781,3043.77980593767,0.712556813071809,0.0355377586138934,0.999020147715946
ecg_db_patient_03,s0017lre,6,s0017lre.dat,5,20.4004080081602,247.828090619284,232918.895723407,3139.147778514,0.70055733386598,0.0356424171945785,0.999017128460981
ecg_db_patient_03,s0017lre,6,s0017lre.dat,6,15.0002500041667,248.138298907314,209575.574954119,3249.53594621949,0.711850431809599,0.034216942683284,0.999002805520235
ecg_db_patient_03,s0017lre,6,s0017lre.dat,7,12.0001714310204,254.514117285144,199701.975052187,2774.1524476017,0.713107253143508,0.0372365690916235,0.999060130519988
ecg_db_patient_03,s0017lre,6,s0017lre.dat,8,18.7502343779297,175.326692991576,213570.120536169,3024.59324160338,0.691732902628921,0.034933011416858,0.998952488211489
ecg_db_patient_03,s0017lre,6,s0017lre.dat,9,16.0001777797531,177.877628140487,211899.847039471,3596.82698965608,0.703553125479718,0.0356100219044852,0.998962432197177
ecg_db_patient_03,s0017lre,6,s0017lre.dat,10,15.0001500015,165.213646267624,210725.659948637,3506.12456931247,0.68129553488701,0.0388533990654967,0.998937221524284
ecg_db_patient_03,s0017lre,6,s0017lre.dat,11,13.0910281002555,175.336469310739,228633.218181758,3291.49097133922,0.69979148174714,0.0415414301031915,0.998929265122492
ecg_db_patient_03,s0017lre,7,s0017lre.dat,1,144.014401440144,159.074584142653,300322.642247972,3789.73833300915,0.69601976874556,0.0167575942894624,0.99879117299225
ecg_db_patient_03,s0017lre,7,s0017lre.dat,2,78.0039001950098,131.101080595598,313477.559990392,3566.47414102205,0.685672416746344,0.0186848760962377,0.998825501942026
ecg_db_patient_03,s0017lre,7,s0017lre.dat,3,46.0015333844461,167.206310336812,282023.272620372,3419.2572863482,0.687103758823293,0.0189263052108853,0.998867993897376
ecg_db_patient_03,s0017lre,7,s0017lre.dat,4,31.500787519688,204.645418635309,294744.916267245,3805.90628784313,0.708779583183957,0.0175862164591188,0.99885549745783
ecg_db_patient_03,s0017lre,7,s0017lre.dat,5,26.4005280105602,181.214763405718,325385.074638765,3627.323074568,0.701345632246913,0.0173111811047342,0.998851788967899
ecg_db_patient_03,s0017lre,7,s0017lre.dat,6,20.000333338889,209.812182789236,296947.831911379,3466.24771695682,0.709168930139356,0.0183085727897983,0.998829019871154
ecg_db_patient_03,s0017lre,7,s0017lre.dat,7,18.0002571465307,205.742531999789,286195.445728848,3386.16115033331,0.705348370393041,0.0179678174173588,0.998897463369126
ecg_db_patient_03,s0017lre,7,s0017lre.dat,8,18.0002250028125,150.822868124854,292873.074316147,3622.21053738073,0.706804316455846,0.0199982047385256,0.998819769745947
ecg_db_patient_03,s0017lre,7,s0017lre.dat,9,16.0001777797531,152.234632719397,314706.039301396,3597.24194000019,0.711092033548906,0.0180670162258573,0.998841777911713
ecg_db_patient_03,s0017lre,7,s0017lre.dat,10,14.40014400144,143.491733108064,312034.764174397,3521.02554742822,0.692586740282417,0.0169618012817763,0.998794083268949
ecg_db_patient_03,s0017lre,7,s0017lre.dat,11,13.6364876044328,144.801056676023,302165.393277521,3345.59125994923,0.684396391461019,0.0175311082073518,0.998870830252476
ecg_db_patient_03,s0017lre,8,s0017lre.dat,1,150.01500150015,149.984709365583,450605.06677852,9949.69907725567,0.690521216532123,0.0136154796831648,0.997651460825043
ecg_db_patient_03,s0017lre,8,s0017lre.dat,2,75.0037501875094,140.598797075688,469003.867111241,12170.1346776259,0.679672795534459,0.0138690834514775,0.997788872530686
ecg_db_patient_03,s0017lre,8,s0017lre.dat,3,48.0016000533351,177.943455956623,446000.502067504,12122.1773917051,0.691101965368606,0.0128901820727049,0.997751208729685
ecg_db_patient_03,s0017lre,8,s0017lre.dat,4,34.500862521563,174.720457002716,442061.46825408,13604.205185523,0.70587263335291,0.0131596289593391,0.997738921139536
ecg_db_patient_03,s0017lre,8,s0017lre.dat,5,28.8005760115202,170.424058406654,495050.936023488,12502.2270303551,0.690301643716433,0.0132872659211948,0.997725433015111
